method,seed,subset,epoch,top1,top5,top1_reference,top5_reference,top1_delta,top5_delta,loss,adaptation_delay,performance_deficit,shortcut_feature_reliance,eri_score
derpp,42,T1_all,49,0.67875,0.8985,0.35,0.65,0.32875,0.24849999999999994,1.2969273219108581,,0.0,0.4205607476635514,
derpp,42,T2_nonshortcut_normal,49,0.7886666666666666,0.948,0.35,0.65,0.43866666666666665,0.29799999999999993,0.8350510768095653,,0.0,0.4205607476635514,
derpp,42,T2_shortcut_masked,49,0.692,0.92,0.35,0.65,0.34199999999999997,0.27,1.131588514328003,,0.0,0.4205607476635514,
derpp,42,T2_shortcut_normal,49,0.58,0.836,0.35,0.65,0.22999999999999998,0.18599999999999994,1.6334992942810058,,0.0,0.4205607476635514,
